isbn,title,author,publisher,pub_place,pub_year,extent,dimensions,subject,inclusion_date,source,library,notes
,baranek,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1942],1 matryca graficzna,"13,4x9,4 cm.",Katedra na Wawelu (Kraków),,,,
,strona adresowa pocztówki,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1941],1 matryca graficzna,"11,5x8,3 cm.",,,,,
,"statua n. p. maryi cudami słynąca, węgier woyny przeniesiona podgorze powiat biecki, kościoła jasielskiego o. karmelitów ... pańskiego 1430",,,,[przed 1800],1 matryca graficzna,"15x10,8 cm.",Madonna z Dzieciątkiem,,,,
,dzban kwiatów i,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1943],1 matryca graficzna,"12,3x8,7 cm.",,,,,
,kwiat,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1943],1 matryca graficzna,"10,1x6,7 cm.",,,,,
,stokrotka,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1943],1 matryca graficzna,"7,5x4,9 cm.",,,,,
,nagietek,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1943],1 matryca graficzna,"13x9,1 cm.",,,,,
,tulipan,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1943],1 matryca graficzna,"12,9x9 cm.",,,,,
,projekt serwetki elwiry langnerowej,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1942],1 matryca graficzna,"13,6x13,6 cm.",Obrusy i serwetki,,,,
,kokoszka,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1943],1 matryca graficzna,"5,8x5,6 cm.",,,,,
,kogut,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1943],1 matryca graficzna,"7,1x5,5 cm.",Kogut,,,,
,średniowieczny barbakan,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1943],1 matryca graficzna,"6,6x5,5 cm.",,,,,
,gim.viii p.w.,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1946],1 matryca graficzna,"10x9,3 cm.",Gimnazja,,,,
,winogrona,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1969],1 matryca graficzna,"9,5x6,4 cm.",,,,,
,portret anny abłamowicz,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1935],1 matryca graficzna,"16,5x14,5 cm.",,,,,
,amor 1,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1944],1 matryca graficzna,"10,7x8,5 cm.",,,,,
,amor 2,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1944],1 matryca graficzna,"10,4x6,7 cm.",,,,,
,amor 3,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1944],1 matryca graficzna,"9,4x8,9 cm.",,,,,
,amor 4,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1944],1 matryca graficzna,"12,2x8,6 cm.",,,,,
,amor 5,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1944],1 matryca graficzna,"11,5x9,5 cm.",,,,,
,amor 5,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1944],1 matryca graficzna,"11,5x9,5 cm.",,,,,
,amor,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1944],1 matryca graficzna,"10,5x10,4 cm.",,,,,
,amor,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1944],1 matryca graficzna,"12x10,3 cm.",,,,,
,anioł stróż,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1941],1 matryca graficzna,15x10 cm.,Anioł Stróż,,,,
,na bieżni,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1960],1 matryca graficzna,"22,5x17 cm.",Biegacze (sportowcy),,,,Klocek rytowany dwustronnie
,figura chrystusa frasobliwego kościoła św. krzyża krakowie,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1941],1 matryca graficzna,"15,5x12,5 cm.",Chrystus Frasobliwy (typ ikonograficzny),,,,
,chrystus zmartwychwstały,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[ok. 1942],1 matryca graficzna,"13,5x9 cm.",Wielkanoc,,,,
,anniversarium polonicae provinciae dominicanae 1222-1972,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1972],1 matryca graficzna,"12,5x9,6 cm.",Heraldyka,,,,
,"stacja drogi krzyżowej, szat jezusa odarli wersja i","Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1968],1 matryca graficzna,"32,5x21,5 cm.",Droga krzyżowa,,,,"Z albumu: ""Droga Krzyżowa"" (duża)."
,"stacja drogi krzyżowej, chrystus krzyżu skonał","Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1968],1 matryca graficzna,"33x24,2 cm.",Droga krzyżowa,,,,"Z albumu: ""Droga Krzyżowa"" (duża)."
,dzieciątko jezus,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1941],1 matryca graficzna,"11,8x6,3 cm.",,,,,
,pax mundi,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1971],1 matryca graficzna,"7,7x10,9 cm.",,,,,
,posłannictwo,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1971],1 matryca graficzna,8x11 cm.,,,,,
,cudowne dzieciątko jezus koletańskie ss. bernardynek krakowie,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1941],1 matryca graficzna,"13,2x10,2 cm.",Klasztor Sióstr Bernardynek (Kraków ; budynek),,,,
,"św. franciszek, założyciel zakonu św. katarzyna alexandryjska, patronka kościoła oo. bernardynów radomiu","Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1941],1 matryca graficzna,"18x12,8 cm.",Kościół św. Katarzyny Aleksandryjskiej (Radom),,,,
,św. franciszek asyżu,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1941],1 matryca graficzna,11x10 cm.,Święci i błogosławieni,,,,
,m. geberowie kraków zaleskiego 9,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1943],1 matryca graficzna,"4,6x5 cm.",,,,,
,amor 4,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1960],1 matryca graficzna,"38,5x47,7 cm.",,,,,
,portret henryka hoyera,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1958],1 matryca graficzna,"8,5x6 cm.",,,,,
,znak firmowy j. e.,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1946],1 matryca graficzna,"3,3x2,9 cm.",Cukiernicy,,,,
,św. jacek patron polski,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1943],1 matryca graficzna,"17x11,5 cm.",Heraldyka,,,,
,św. jacek patron polski,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1943],1 matryca graficzna,"17x11,5 cm.",Heraldyka,,,,
,św. jan kanty,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1946],1 matryca graficzna,"21,1x15,8 cm.",Heraldyka,,,,
,kajaki,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1960],1 matryca graficzna,"28,2x35 cm.",Kajak,,,,
,ilustracja fantazji temat księgi genesis juliusza kędziory,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1958],1 matryca graficzna,4x4 cm.,Ptaki,,,,
,portret kazimierza telesfora kostanieckiego,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1959],1 matryca graficzna,"8,5x6,5 cm.",Anatomowie,,,,
,akt leżącej kobiety wiankiem kwiatów nodze,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[ok. 1957],1 matryca graficzna,"12x16,6 cm.",Rośliny ozdobne,,,,
,peleton,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1960],1 matryca graficzna,"24x28,8 cm.",,,,,
,portret kazimierza telesfora kostanieckiego,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1959],1 matryca graficzna,"8,5x6,5 cm.",Anatomowie,,,,
,koszykówka,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1960],1 matryca graficzna,"22,5x17 cm.",Koszykówka,,,,
,znak firmowy artystyczne rękodzieło kraków,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1946],1 matryca graficzna,"4,6x3,8 cm.",,,,,
,kompozycja charakterystycznymi elementami zabytkowej architektury,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1963],1 matryca graficzna,"10,8x6,7 cm.",Barbakan w Krakowie,,,,Drzeworyt odbijany na blankietach okolicznościowych.
,zaproszenie otwarcie jamy michalika krakowie janusza wieczorka,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1958],1 matryca graficzna,"14x12,3 cm.",,,,,
,zaproszenie otwarcie jamy michalika krakowie,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1958],1 matryca graficzna,"16x11,8 cm.",,,,,Klocek rytowany dwustronnie
,wieża ratusza rynku głównym krakowie,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1957],1 matryca graficzna,"21x15,8 cm.",Kościół Mariacki (Kraków),,,,
,zawiadomienie ślubie haliny tadeusza kwiatkowskich,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1945],1 matryca graficzna,"11,1x8 cm.",,,,,
,młoda kobieta koszykiem tle pejzażu,"Grabowska, Józefa Rytownik",,,[przed 1800],1 matryca graficzna,"9,6x12,3 cm.",,,,,
,et in arcadia ego,"Grabowska, Józefa Rytownik",,,[przed 1800],1 matryca graficzna,"8,9x11,4 cm.",,,,,
,pejzaż wysokim budynkiem,"Grabowska, Józefa Rytownik",,,[przed 1800],1 matryca graficzna,"11,7x16,6 cm.",,,,,
,christian urban papiermacher zu petersdorff,,,,1721,1 matryca graficzna,"31x20,2 cm.",,,,,"Dwustronnie ryta płyta. Na jednej stronie kompozycja z herbem, na drugiej jeździec galopujący na tle pejzażu. Na obu kompozycjach ten sam napis ""Christian Urban Papiermacher zu Petersdorff""."
,autoportret?,"Lenartowicz, Teofil (1822-1893) Rytownik",,,[nie po 1893],1 matryca graficzna,"średnica 12,1 cm.",,,,,
,portret antoniego tyzenhauza,"Schabert, Ernst David (1796-1853) Rytownik",,,[1850],1 matryca graficzna,"30,8x20,3 cm.",,,,,
,humanizm wojny...,"Skurpski, Hieronim (1914-2006) Rytownik",,,[1945],1 matryca graficzna,"16,2x14,2 cm.",,,,,
,humanizm wojny...,"Skurpski, Hieronim (1914-2006) Rytownik",,,[1945],1 matryca graficzna,"16,1x14,5 cm.",,,,,
,humanizm wojny...,"Skurpski, Hieronim (1914-2006) Rytownik",,,[1945],1 matryca graficzna,"16x13,4 cm.",,,,,
,obiekty należące ireneusza iredyńskiego,,,,[przed 1985],,,,,,,"Pudełko z obiektami zawiera: krawat, portfel, korale, papierośnicę, koperty."
,pejzaż ruinami zamku,"Vogel, Zygmunt (1764-1826) Rytownik",,,[nie po 1826],1 matryca graficzna,"5,9x9,1 cm.",,,,,Tytuł nadany przez katalogującego.
,exlibris okazji pięćdziesiątej rocznicy powstania miejskiej biblioteki publicznej im. edwarda raczyńskiego poznaniu,"Wróblewska, Krystyna (1904-1994) Rytownik",,,[1979],1 matryca graficzna,"10,6x6,5x1,9 cm.",,,,,
,zbigniew herbert,"Wojciechowski, Ryszard Jan (1939- )",,Vancouver,1999,1 obiekt,82x57 cm.,,,,,Język polski.
,dominicus nicolaus radiwil dg dux in ołyka nieswiez ...,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"31x20,8 cm.",,,,,Rycina wykonana do albumu: Icones Familiae Ducalis Radivillianae ex originalibus […] picturis desumptae. 
,anna elisabeth princeps radivilia ...,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"31x20,8 cm.",,,,,Niesygnowana. Nazwa autora: Hirsz Leybowicz. Rycina wykonana do albumu: Icones Familiae Ducalis Radivillianae ex originalibus […] picturis desumptae. 
,urna popiołami rękopisów starodruków spalonych wojsko niemieckie 1944 gmachu biblioteki ordynacji krasińskich,,,,[po 1944],1 obiekt,"37,5x23,5x23,5 cm, podstawa  1x29,5x29,5 cm.",II wojna światowa (1939-1945),,,,Szklany pojemnik zamknięty w obudowie z pleksiglasu. Zawiera spopielałe szczątki zbiorów bibliotecznych spalonych kilka dni po upadku Powstania Warszawskiego (przed 14 października 1944 r.) przez oddziały Brandkommando. W ramach odwetu Niemcy zniszczyli wówczas większość zdeponowanych w gmachu Biblioteki Ordynacji Krasińskich przy ul. Okólnik 9 zbiorów specjalnych Biblioteki Narodowej i innych bibliotek warszawskich. Urna przechowywana jest obecnie w Sali Wilanowskiej Pałacu Rzeczypospolitej. 
,święty franciszek asyżu,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[ok. 1927?],1 matryca graficzna,"13x5,9x2,2 cm.",Święci i błogosławieni,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,święty franciszek asyżu,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1930],1 matryca graficzna,"8,9x6,5x2,3 cm.",Święci i błogosławieni,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,adam ewa,"Brożek, Eugeniusz",,,[2017],1 obraz,37x31 cm.,,,,,Sygnowany na kompozycji.
,św. józef kalasanty,"Balcewicz, Franciszek Wacław Rytownik",,,[ok. 1750],1 matryca graficzna,"14,6x8,6 cm.",Święci i błogosławieni,,,,
,sanctus antonius de padua osf ...,"Karęga, Ignacy Rytownik",,,[między 1764 i 1795],1 matryca graficzna,"12,8x7,4 cm.",Święci i błogosławieni,,,,
,s. antonius ...,"Karęga, Ignacy Rytownik",,,[między 1764 i 1795],1 matryca graficzna,"13,6x9,1 cm.",Święci i błogosławieni,,,,
,przypinki okolicznościowe,,,,[przed 1986],ok. 30 obiektów.,,,,,,Zbiór przypinek okolicznościowych w oryginalnym pudełku.
,bazyli lupu,"Hondius, Wilhelm (po 1597-1652) Rytownik",,,[1651],1 matryca graficzna,"32,5x22 cm.",,,,,
,chrystus nazareński kościoła jezusa wilnie,"Kozdrowicz, Jan Rytownik",,,[przed 1800],1 matryca graficzna,"14x8,5 cm.",Kościół Pana Jezusa (Wilno),,,,
,ex libris prof. dr. a. stavenhagen,AD. Rytownik,,,[przed 1914],1 matryca graficzna,"11,6x8 cm.",,,,,Sygnowany na kompozycji.
,portret bolesława prusa,"Makowski, Czesław (1873-1921)",,,1912,1 rzeźba,"wysokość 67 cm, podstawa 31x28,5 cm.",,,,,"Sygnowana i datowana. Napis: Bolesław Prus najogólniejsze ideały życiowe. Tyt. nadany przez katalogującego. Katarzyna Mikocka-Rachubowa, Rzeźba polska 19-go wieku od klasycyzmu do symbolizmu, Warszawa 1993, s.76."
,portret aleksandra świętochowskiego,"Jeziorański, Bolesław (1871-1920)",,,15/II 1898,1 rzeźba,"wysokość 81 cm, podstawa 28x38 cm.",,,,,Sygnowana i datowana.  Tytuł nadany przez katalogującego.
,portret stefana dembego,,,,[około 1930],1 rzeźba,"wysokość 52 cm, podstawa 31x21 cm.",,,,,Niesygnowana. Tytuł nadany przez katalogującego.
,popiersie brodatego mężczyzny - cyprian norwid?,,,,[około 1920],1 rzeźba,"wysokość 49 cm, podstawa 24x24 cm.",Mężczyzna,,,,Niesygnowana. Tytuł nadany przez katalogującego.
,450-lecie unii lubelskiej : 1569-2019,,,,2019,1 medal,"średnica 7 cm, grubość 0,6 cm, opakowanie 10,8x10,8x2,6 cm.",Personifikacja,,,,Na rewersie napis rozpoczynający się od słów: W ymie panskie amen. Ku Wiecznej pamiątce sprawy niżej opisanej [...].
,narzędzia drzeworytnicze zofii fijałkowskiej,,,,[między 1827 a 1958],"1 pudełko, 30 rylców drzeworytniczych, 1 kość introligatorska, 24 korki","pudełko: 33,3x18,9x4,6 cm; kość introligatorska: 14,7x2,4x0,5 cm; rylce: długość całkowita 7,7-13,9 cm, długość ostrzy 3,4x10,2 cm, szerokość ostrzy 0,2-1 cm.",Graficy polscy,,,,"Rylce o drewnianych rączkach w kształcie gruszek i ostrzach o przekrojach: trójkątnym, kwadratowym, wstęgowym, zaokrąglonym, w kształcie kropli. Pudełko zawiera: 5 rylców firmy G. Antoine Glardon z Vallorbe (Szwajcaria), sygnowanych na ostrzu nazwą zakładu z dopiskiem ""Made in Switzerland"" oraz znakiem w formie ryby, 17 rylców firmy Paul F. Dick z Esslingen am Neckar (Niemcy), sygnowanych na ostrzu ""F.D."" oraz znakiem w formie zaokrąglonej strzały, 2 rylce firmy Proutat & Cie z Arnay-le-Duc (Francja), 5 rylców sygnowanych ""AJ Renard France"" oraz 1 rylec sygnowany na ostrzu ""SF."" i znakiem w formie strzały. Reszta niesygnowana lub sygnatura nieczytelna. Rylce firmy Paul F. Dick z oznaczeniami na ostrzach: LT 5 (4 sztuki), LT 9 (1 sztuka), T 1 (5 sztuk), V 70 (1 sztuka) oraz z odręczną numeracją na uchwytach (I-VI i 1-6). Na części ostrzy oznaczenia liczbowe lub brak oznaczeń. Tytuł nadany przez katalogującą."
,klocek drzeworytniczy projektem ilustracji ballady to lubię adama mickiewicza,"Fijałkowska, Zofia (1909-1989) Rytownik",,,[1956],1 matryca graficzna,"14,4x10,6x1,4 cm.",Pojazdy konne,,,,"Klocek drzeworytniczy sztorcowy (cięty w poprzek pnia), klejony z dwóch mniejszych. Awers pokryty czarnym tuszem, z rytowaną kompozycją będącą ilustracją do ballady ""To lubię"" Adama Mickiewicza. Kompozycja sygnowana monogramem Zofii Fijałkowskiej. Rysunek pokryty tuszem (kompozycja posłużyła do wykonania odbitki: G.69306/II). Rewers gładki, częściowo pomalowany tuszem. Zobacz klocek drzeworytniczy z projektem postaci mężczyzn: V.2282. Zobacz klocek drzeworytniczy z projektem postaci kobiety: V.2276. Tytuł nadany przez katalogującą. Przedstawia kobietę wyłaniającą się z topieli oraz drewniany most, przez który przejeżdża pojazd zaprzężony w dwa konie, z woźnicą i mężczyzną w cylindrze."
,klocek drzeworytniczy projektem ilustracji ballady rybka adama mickiewicza,"Fijałkowska, Zofia (1909-1989) Rytownik",,,[między 1956 a 1958],1 matryca graficzna,"5,3x7,4x0,9 cm.",,,,,"Klocek drzeworytniczy sztorcowy (cięty w poprzek pnia). Niesygnowany, autorką jest Zofia Fijałkowska. Awers pokryty czarnym tuszem, z rytowaną kompozycją ilustrującą balladę ""Rybka"" Adama Mickiewicza. Rysunek pokryty tuszem (kompozycja posłużyła do wykonania odbitki). Rewers pokryty czarnym tuszem, z projektem ekslibrisu Romana Palestra (zobacz różne wersje: E.47851, E.47896-E.47900). Zobacz klocek drzeworytniczy z innym projektem ilustracji do ballady: V.2287. Tytuł nadany przez katalogującą. Przedstawia dwa głazy o antropomorficznych kształtach, obok trzcina i drzewo."
,klocek drzeworytniczy projektami ilustracji ballady powrót taty adama mickiewicza,"Fijałkowska, Zofia (1909-1989) Rytownik",,,[1956],1 matryca graficzna,"13,9x10,4x1,7 cm.",Kapliczki i krzyże przydrożne,,,,"Klocek drzeworytniczy sztorcowy (cięty w poprzek pnia). Obie strony pokryte czarnym tuszem, na każdej rytowana kompozycja będąca ilustracją do ballady Adama Mickiewicza ""Powrót taty"". Jedna z kompozycji o rysunku pokrytym tuszem (posłużyła do wykonania odbitki: G.69305/I) oraz sygnowana monogramem Zofii Fijałkowskiej. Rysunek drugiej kompozycji gładki (nie wykonano odbitki z matrycy). Zobacz klocek drzeworytniczy z innym projektem ilustracji do ballady: V.2270. Tytuł nadany przez katalogującą. Przedstawia dzieci modlące się pod przydrożną kapliczką oraz zbójców kryjących się w leśnej gęstwinie."
,klocek drzeworytniczy projektami ilustracji ballady dudarz adama mickiewicza,"Fijałkowska, Zofia (1909-1989) Rytownik",,,[1958],1 matryca graficzna,"4,7x7,4x0,8 cm.",Lirnicy,,,,"Klocek drzeworytniczy sztorcowy (cięty w poprzek pnia). Niesygnowany, autorką jest Zofia Fijałkowska. Obie strony pokryte czarnym tuszem, na każdej rytowana kompozycja będąca ilustracją do ballady Adama Mickiewicza ""Dudarz"". Jedna z kompozycji o rysunku pokrytym tuszem (posłużyła do wykonania odbitki: G.69303/I). Rysunek drugiej kompozycji gładki (nie wykonano odbitki z matrycy). Zobacz klocek drzeworytniczy z projektem postaci jednego z dzieci: V.2269. Tytuł nadany przez katalogującą. Przedstawia lirnika z dwójką dzieci."
,klocek drzeworytniczy projektem ilustracji ballady powrót taty adama mickiewicza,"Fijałkowska, Zofia (1909-1989) Rytownik",,,[1956],1 matryca graficzna,"13,8x9,7x1,4 cm.",Kapliczki i krzyże przydrożne,,,,"Klocek drzeworytniczy sztorcowy (cięty w poprzek pnia), klejony z dwóch mniejszych. Niesygnowany, autorką jest Zofia Fijałkowska. Awers pokryty czarnym tuszem, z rytowaną kompozycją będącą ilustracją do ballady ""Powrót Taty"" Adama Mickiewicza. Kompozycja jest niewykorzystanym projektem ilustracji. Rysunek gładki (nie wykonano odbitki z matrycy). Rewers gładki. Zobacz dwa inne projekty ilustracji: V.2271 (klocek), G.69305/I (odbitka). Tytuł nadany przez katalogującą. Przedstawia dzieci modlące się pod przydrożną kapliczką oraz zbójców kryjących się w leśnej gęstwinie."
,klocek drzeworytniczy projektem ilustracji ballady dudarz adama mickiewicza,"Fijałkowska, Zofia (1909-1989) Rytownik",,,[1958],1 matryca graficzna,"4,6x7,4x0,9 cm.",Dzieci,,,,"Klocek drzeworytniczy sztorcowy (cięty w poprzek pnia). Niesygnowany, autorką jest Zofia Fijałkowska. Awers pokryty czarnym tuszem, częściowo rytowany. Rysunek gładki (nie wykonano odbitki z matrycy). Rewers gładki. Tytuł nadany przez katalogującą. Przedstawia dziecko na tle pejzażu z ilustracji Fijałkowskiej do ballady Adama Mickiewicza ""Dudarz"" (zobacz: V.2268, G.69303/I)."
,klocek drzeworytniczy projektem ilustracji ballady rękawiczka adama mickiewicza,"Fijałkowska, Zofia (1909-1989) Rytownik",,,[między 1956 a 1958],1 matryca graficzna,"5x8,5x0,9 cm.",Rycerze,,,,"Klocek drzeworytniczy sztorcowy (cięty w poprzek pnia), klejony z trzech mniejszych. Niesygnowany, autorką jest Zofia Fijałkowska. Awers pokryty czarnym tuszem, z rytowaną kompozycją będącą ilustracją do ballady Adama Mickiewicza ""Rękawiczka"". Rewers częściowo pokryty tuszem, z fragmentem projektu ekslibrisu Romana Palestra (zobacz różne wersje: E.47851, E.47896-E.47900). Rysunek obu kompozycji gładki (nie wykonano odbitki z matrycy). Zobacz klocki drzeworytnicze z innymi projektami ilustracji do tej ballady: V.2275, V.2276. Tytuł nadany przez katalogującą. Przedstawia średniowiecznego rycerza na arenie z lwem i tygrysem, schylającego się po rękawiczkę leżącą na ziemi, na drugim planie widzowie w krużgankach."
,klocek drzeworytniczy projektami ilustracji ballad rękawiczka to lubię adama mickiewicza,"Fijałkowska, Zofia (1909-1989) Rytownik",,,[między 1956 a 1958],1 matryca graficzna,"8,8x9,4x1,6 cm.",Rycerze,,,,"Klocek drzeworytniczy sztorcowy (cięty w poprzek pnia), klejony z kilku mniejszych. Niesygnowany, autorką jest Zofia Fijałkowska. Obie strony pokryte czarnym tuszem, z rytowanymi kompozycjami ilustrującymi ""Ballady i romanse"" Adama Mickiewicza. Jedna z kompozycji jest ilustracją do ballady ""Rękawiczka"", druga szkicem postaci upiora z ilustracji do ""To lubię"". Rysunek obu kompozycji gładki (nie wykonano odbitki z matrycy). Zobacz klocki drzeworytnicze z innymi projektami ilustracji do ""Rękawiczki"": V.2274, V.2275. Zobacz klocek drzeworytniczy z projektem ilustracji do ""To lubię"": V.2272. Tytuł nadany przez katalogującą. Ilustracja do ""Rękawiczki"" przedstawia średniowiecznych rycerzy i damy, z których jedna upuszcza rękawiczkę z balkonu krużganka."
